,text,label
81,,0
82,,1
83,,0
85,,0
86,,0
87,,0
88,,0
89,,0
90,,0
91,,1
93,,1
94,,1
96,,1
97,,0
98,,1
0,,0
1,,0
2,,0
5,,1
6,,1
7,,1
8,,0
9,,1
11,,0
12,,0
13,,1
14,,0
15,,1
16,,0
17,,0
18,,0
20,,1
21,,0
23,,1
24,,0
25,,0
27,,0
30,,0
31,,0
32,,0
33,,0
34,,0
35,,0
36,,0
37,,0
38,,0
39,,0
40,,1
41,,0
42,,1
44,,1
45,,0
46,,1
47,,0
48,,0
49,,1
50,,0
51,,0
52,,0
53,,1
54,,1
55,,0
57,,0
58,,1
60,,0
62,,1
63,,0
64,,1
65,,0
66,,0
67,,0
69,,1
71,,1
72,,1
73,,1
74,,0
75,,0
76,,0
77,,1
78,,1
79,,0
80,,0
81,,0
82,,0
83,,1
84,,0
85,,1
87,,1
89,,0
90,,0
91,,0
92,,0
93,,1
95,,0
96,,0
97,,0
98,,1
99,,0
0,,0
1,,0
3,,1
5,,0
6,,0
7,,1
8,,0
9,,0
10,,1
11,,0
12,,0
13,,1
15,,0
16,,0
17,,1
18,,0
20,,1
21,,0
23,,1
24,,0
25,,0
26,,1
27,,0
29,,0
30,,1
31,,1
32,,0
34,,1
35,,1
37,,0
39,,0
40,,0
41,,1
42,,0
44,,0
45,,0
46,,0
47,,1
49,,0
50,,0
54,,1
56,,0
57,,0
58,,0
60,,0
61,,0
62,,0
63,,1
66,,0
67,,0
68,,0
69,,0
71,,0
72,,0
73,,0
75,,1
76,,0
77,,1
78,,0
79,,0
80,,0
81,,0
82,,1
83,,0
84,,0
85,,1
87,,1
90,,1
91,,1
92,,1
93,,0
94,,0
95,,1
97,,1
98,,1
99,,1
0,,1
1,,1
2,,0
3,,0
4,,0
5,,1
6,,0
7,,0
8,,1
9,,0
10,,0
11,,0
12,,0
13,,0
14,Did Hillary Clinton start the Obama birther movement?,0
15,,1
16,,1
17,,0
18,,1
19,,1
20,,1
21,,1
22,,0
23,,0
24,,0
25,,1
26,,0
27,,1
29,,1
30,,0
31,,1
32,,1
33,,0
34,,0
36,,1
38,,0
39,,0
40,,0
41,,0
42,,0
44,,1
45,,0
47,,0
49,,0
51,,0
52,,1
54,,1
55,,0
58,,0
61,,0
62,,0
63,,1
65,,1
66,,0
67,,0
68,,1
69,,0
70,,1
71,,1
72,,0
74,,0
75,,1
76,,0
77,,1
78,,0
81,,0
82,,0
83,,1
84,,0
85,,0
86,,0
87,,1
88,,1
89,,0
90,,0
91,,1
92,,0
93,,0
94,,0
96,,0
98,,1
99,,1
0,,1
2,,0
3,,0
4,,1
6,,1
7,,0
9,,0
11,,1
12,,0
13,,0
14,,1
15,,0
16,,1
18,,0
19,,0
20,,1
21,,1
22,,0
24,,0
25,,1
27,,1
28,,0
29,,0
30,,1
31,,0
32,,1
33,,0
35,,0
36,,0
37,,0
38,,0
39,,1
40,,1
41,,0
42,,0
43,,1
44,,1
45,,1
47,,0
49,,1
50,,0
51,,1
53,,0
55,,1
56,,0
57,,1
58,,0
59,,0
60,,0
62,,0
66,,1
68,,1
69,,0
72,,0
73,,0
74,,1
75,,1
77,,0
78,,0
79,,1
80,,1
81,,1
82,,0
83,,0
84,,1
85,,0
86,,0
87,,1
89,,0
91,,1
92,,1
93,,0
94,,0
98,,1
1,,0
2,,0
3,,0
4,,0
5,,0
6,,0
7,,1
8,,1
9,,0
11,,1
12,,0
14,,0
15,,0
16,,0
17,,0
18,,0
19,,1
20,,1
22,,1
24,,1
25,,0
26,,0
27,,0
28,,0
30,,1
32,,0
33,,0
34,,0
35,,1
36,,1
38,,0
39,,1
42,,0
44,,0
46,,0
47,,1
48,,1
49,,1
50,,1
52,,1
53,,1
54,,1
55,,1
56,,1
57,,1
58,,1
59,,0
60,,0
61,,0
62,,0
63,,1
64,,1
65,,1
66,,0
67,,0
68,,0
69,,0
70,,0
72,,1
73,,1
74,,1
75,,1
76,,1
77,,0
79,,0
80,,1
81,,0
82,,1
83,,0
85,,1
87,,0
88,,0
89,,0
91,,0
92,,0
93,,0
94,,0
95,,0
97,,0
98,,0
99,,0
1,,1
2,,0
4,,0
5,,0
6,,1
7,,0
8,,0
9,,0
10,,0
11,,1
12,,1
13,,0
14,,0
15,,0
16,,0
17,,0
18,,1
19,,0
20,,0
21,,0
22,,0
23,,0
24,,0
25,,0
26,,1
27,,1
28,,0
29,,0
32,,0
33,,1
34,,1
35,,0
37,,1
41,,1
42,,0
43,,0
44,,0
46,,0
48,,0
49,,0
50,,0
51,,0
53,,0
54,,0
55,,0
56,,1
57,,0
58,,1
60,,0
62,,0
63,,1
64,,1
67,,0
69,,0
70,,0
71,,0
72,,0
73,,0
74,,0
75,,0
78,,1
79,,0
81,,1
82,,0
83,,0
84,,1
85,,0
86,,0
88,,1
89,,0
90,,0
92,,0
93,,0
94,,0
95,,0
99,,1
0,,0
1,,0
2,,0
3,,1
5,,0
6,,0
7,,0
8,,1
9,,0
10,,0
11,,1
12,,0
13,,0
14,,1
15,,1
16,,0
18,,1
19,,0
20,,1
21,,1
22,,1
23,,0
24,,1
25,,0
26,,1
27,,0
28,,0
29,,1
30,,1
31,,0
32,,1
33,,0
35,,0
36,,0
38,,0
39,,0
40,,1
41,,0
43,,0
45,,0
47,,0
48,,0
49,,0
50,,0
51,,1
54,,0
55,,1
56,,1
57,,0
58,,0
59,,1
61,,0
62,,1
63,,0
65,,0
66,,1
67,,0
68,,0
69,,0
72,,0
73,,1
74,,1
75,,1
76,,0
77,,1
78,,0
80,,0
81,,0
82,,1
83,,0
84,,0
85,,0
87,,0
88,,0
89,,0
90,,0
91,,0
92,,1
93,,1
94,,1
95,,0
96,,0
97,,1
98,,0
99,,0
0,,0
1,,1
2,,0
3,,1
5,,1
6,,0
7,,0
8,,0
10,,0
11,,0
12,,0
13,,0
14,,0
15,,0
17,,0
18,,0
19,,0
21,,0
22,,0
23,,1
24,,0
26,,0
28,,1
29,,0
30,,0
31,,0
32,,0
33,,0
36,,1
37,,0
38,,0
39,,0
40,,0
41,,0
42,,0
43,,1
45,,0
46,,0
47,,1
51,,0
52,,0
53,,0
54,,1
55,,0
56,,0
57,,0
58,,0
60,,0
61,,1
62,,0
63,,1
64,,0
65,,0
66,,1
67,,1
69,,1
70,,1
71,,1
72,,1
73,,1
74,,1
75,,1
76,,0
77,,0
78,,1
79,,0
80,,0
81,,0
82,,0
83,,0
84,,0
86,,0
88,,0
89,,1
91,,1
92,,1
93,,0
94,,0
95,,0
98,,0
99,,1
0,,1
1,,1
2,,1
5,,1
6,,1
7,,0
8,,1
9,,1
10,,1
11,,1
12,,0
13,,1
14,,0
16,,0
17,,1
18,,1
19,,1
20,,1
21,,0
23,,0
24,,1
25,,1
26,,1
27,,0
28,,0
29,,0
30,,0
32,,0
33,,0
34,,0
35,,0
37,,1
39,,1
40,,1
41,,0
44,,1
45,,0
46,,0
47,,1
49,,0
53,,1
54,,0
57,,1
59,,1
61,,0
62,,0
63,,0
64,,1
65,,0
66,,1
67,,0
68,,0
69,,0
70,,0
72,,1
73,,1
74,,0
75,,0
76,,1
77,,0
78,,1
79,,0
80,,1
81,,1
82,,1
83,,1
84,,0
85,,0
86,,0
87,,0
88,,0
89,,1
90,,0
91,,0
92,,1
93,,0
94,,0
95,,0
96,,0
97,,0
98,,0
99,,0
0,,0
2,,1
3,,1
4,,0
6,,0
7,,1
8,,1
9,,1
10,,0
11,,1
12,,1
13,,0
15,,0
16,,0
17,,1
18,,1
19,,0
20,,1
21,,0
22,,0
23,,1
24,,0
25,,1
26,,0
27,,1
28,,0
29,,1
30,,1
31,,0
32,,1
33,,1
35,,1
36,,0
37,,0
38,,0
39,,0
40,,0
41,,0
42,,1
43,,1
45,,0
46,,1
47,,1
48,,0
49,,0
50,,0
51,,0
54,,0
55,,0
56,,0
57,,0
58,,1
62,,0
64,,1
65,,1
67,,1
68,,0
69,,0
70,,1
71,,1
72,,1
73,,0
74,,1
75,,0
76,,1
77,,1
78,,0
82,,0
84,,0
86,,1
87,,0
89,,0
90,,1
92,,0
94,,1
95,,1
96,,0
97,,1
98,,0
99,,0
0,,1
1,,0
2,,0
4,,1
5,,1
6,,1
7,,1
8,,0
9,,1
10,,0
12,,0
14,,0
15,,1
16,,0
17,,0
18,,0
19,,1
20,,1
22,,0
25,,1
26,,0
27,,0
28,,0
29,,1
30,,1
31,,0
32,,1
34,,1
35,,0
36,,0
37,,1
40,,1
41,,1
44,,0
45,,1
47,,0
48,,1
50,,0
51,,1
52,,1
53,,0
54,,1
55,,1
57,,0
58,,1
59,,1
60,,1
61,,0
62,,1
63,,0
64,,0
65,,0
66,,0
67,,1
71,,0
73,,0
74,,0
75,,0
76,,1
78,,0
79,,1
80,,1
82,,0
84,,1
85,,1
87,,1
89,,1
90,,0
91,,0
94,,1
95,,0
96,,0
98,,1
99,,1
1,,1
3,,0
4,,0
5,,0
6,,0
7,,0
8,,1
9,,1
10,,0
12,,0
13,,0
15,,0
17,,0
19,,0
21,,0
22,,0
23,,1
25,,0
26,,0
27,,0
28,,0
29,,0
30,,1
31,,1
32,,0
33,,0
35,,1
37,,0
39,,0
40,,1
41,,1
43,,0
44,,0
45,,1
46,,0
47,,1
48,,0
49,,0
50,,0
51,,0
52,,0
53,,0
54,,0
55,,0
56,,0
57,,0
58,,0
59,,1
60,,0
61,,0
62,,0
63,,1
67,,0
68,,1
69,,1
70,,0
73,,0
74,,0
75,,1
76,,0
77,,0
79,,1
80,,1
81,,1
82,,1
84,,1
86,,0
87,,0
89,,1
90,,1
91,,1
93,,1
95,,1
96,,0
98,,1
1,,1
3,,1
4,,0
7,,0
9,,0
10,,0
11,,0
12,,0
15,,0
16,,0
17,,1
18,,0
19,,1
20,,0
22,,1
25,,1
26,,0
27,,0
29,,1
30,,0
31,,1
32,,1
33,,0
37,,0
38,,0
39,,0
40,,1
41,,0
43,,1
45,,0
46,,1
47,,1
48,,0
50,,1
51,,0
52,,0
53,,0
54,,0
57,,0
59,,0
60,,1
62,,0
63,,1
65,,0
66,,1
67,,0
68,,0
70,,1
71,,1
72,,0
74,,0
75,,0
76,,1
78,,0
79,,0
80,,0
81,,1
83,,0
84,,0
86,,0
87,,0
88,,1
89,,0
90,,1
91,,0
92,,1
93,,0
94,,0
95,,0
96,,0
97,,1
98,,0
0,,0
1,,0
2,,1
4,,0
5,,0
10,,0
11,,0
16,,0
17,,1
18,,0
19,,1
20,,0
26,,1
27,,1
31,,0
33,,0
34,,0
35,,0
36,,1
37,,1
38,,1
40,,0
41,,0
42,,0
43,,0
44,,0
49,,0
50,,0
51,,1
54,,1
57,,1
61,,0
62,,0
63,,0
64,,0
65,,0
67,,0
68,,1
69,,1
70,,0
71,,0
72,,0
74,,1
75,,0
76,,1
79,,1
80,,0
82,,1
83,,0
84,,0
86,,0
88,,1
89,,1
90,,0
91,,1
92,,1
93,,0
94,,1
95,,0
96,,1
97,,0
98,,0
99,,0
0,,1
3,,0
4,,1
5,,0
6,,0
8,,1
9,,0
11,,1
12,,0
13,,0
14,,0
15,,0
16,,0
17,,0
18,,0
19,,0
20,,1
21,,0
22,,0
23,,1
24,,0
25,,0
26,,0
27,,0
28,,0
29,,0
30,,0
32,,1
33,,1
34,,1
35,,1
36,,0
37,,1
38,,0
40,,1
41,,1
42,,1
44,,0
45,,0
46,,1
48,,0
49,,0
50,,1
51,,0
53,,0
55,,0
56,,1
57,,1
58,,1
60,,0
61,,1
65,,0
66,,0
69,,1
71,,0
72,,0
73,,0
74,,1
76,,1
77,,1
78,,1
79,,0
81,,0
82,,0
83,,0
84,,0
85,,0
86,,0
89,,0
90,,0
91,,1
92,,0
93,,0
95,,0
96,,0
98,,0
99,,0
0,,1
1,,0
3,,1
4,,0
5,,0
7,,1
8,,1
9,,0
10,,0
13,,0
14,,0
15,,1
16,,0
18,,1
19,,1
20,,0
22,,0
24,,1
25,,1
26,,1
27,,0
28,,0
29,,0
32,,1
36,,0
38,,0
39,,0
40,,0
41,,0
42,,0
43,,0
45,,1
47,,1
48,,0
49,,0
50,,0
51,,1
52,,1
54,,1
55,,0
56,,0
58,,1
59,,0
60,,1
63,,1
65,,0
68,,1
70,,1
71,,1
72,,0
73,,0
74,,1
76,,0
77,,1
78,,0
79,,1
80,,1
81,,0
83,,1
84,,0
85,,1
86,,1
87,,1
88,,0
89,,0
90,,1
91,,0
92,,1
93,,0
94,,1
95,,0
96,,0
97,,1
0,,0
1,,1
2,,0
5,,1
6,,0
7,,0
9,,0
10,,1
11,,0
12,,1
13,,1
14,,0
15,,1
16,,1
17,,1
18,,1
19,,0
20,,0
21,,0
22,,0
24,,0
25,,0
27,,1
28,,0
29,,1
32,,0
34,,0
35,,1
36,,1
38,,0
39,,1
40,,1
41,,1
42,,1
44,,1
45,,1
46,,1
49,,1
50,,0
51,,1
53,,0
54,,0
55,,1
56,,0
57,,1
58,,1
59,,0
60,,0
61,,0
62,,0
63,,0
64,,0
65,,0
66,,0
67,,0
68,,1
70,,0
71,,0
74,,0
76,,0
78,,0
79,,1
80,,1
81,,0
82,,1
83,,0
84,,1
85,,1
86,,0
87,,0
88,,1
90,,1
91,,0
92,,0
93,,1
94,,1
95,,0
96,,0
97,,0
98,,0
99,,0
1,,1
2,,0
4,,0
5,,0
6,,0
7,,0
8,,0
9,,0
12,,1
13,,0
14,,1
15,,1
16,,1
17,,0
18,,1
19,,0
20,,1
21,,1
22,,0
23,,1
24,,0
25,,0
26,,1
27,,0
28,,1
30,,0
31,,1
32,,0
35,,0
36,,0
37,,0
38,,0
39,,0
40,,1
41,,1
42,,1
43,,0
44,,0
45,,1
46,,0
47,,0
49,,1
50,,0
51,,1
52,,1
53,,0
55,,1
56,,1
57,,0
58,,0
59,,1
60,,0
61,,0
62,,0
63,,0
64,,1
65,,1
66,,1
67,,0
69,,0
70,,1
72,,0
73,,1
74,,1
76,,1
77,,1
78,,1
79,,0
80,,0
81,,0
82,,1
83,,1
84,,1
85,,0
86,,1
87,,1
88,,0
90,,0
91,,0
92,,0
93,,1
95,,0
96,,1
97,,1
98,,1
99,,0
1,,0
2,,1
3,,0
4,,0
5,,1
8,,0
11,,0
12,,0
13,,0
14,,1
15,,1
17,,1
18,,1
19,,0
21,,0
22,,1
23,,1
24,,1
25,,0
26,,0
28,,0
29,,1
30,,0
31,,0
32,,0
34,,1
36,,0
37,,1
38,,0
39,,1
42,,1
44,,1
45,,0
46,,0
47,,0
48,,0
50,,0
51,,0
54,,1
56,,1
58,,0
59,,0
60,,1
61,,1
62,,0
63,,0
65,,1
66,,0
67,,1
68,,1
69,,1
70,,0
74,,0
75,,1
76,,0
78,,0
79,,0
80,,1
81,,0
82,,0
85,,0
86,,0
87,,0
89,,0
91,,0
92,,1
94,,0
95,,0
96,,0
97,,1
98,,1
99,,0
0,,0
1,,0
2,,1
3,,0
4,,0
5,,1
6,,1
7,,0
8,,0
9,,1
10,,0
14,,1
15,,0
17,Jan Brewer's claims of beheadings in the Arizona desert: fact or fear-mongering?,0
18,,0
19,,1
20,"Were recessions under Reagan, Obama similar?",1
21,,0
23,Does Rep. Boozman from Arkansas want to privatize Social Security? We look into it.,0
24,We look at Debbie Wasserman Schultz statement on privatizing Social Security,0
26,Doe Sharron Angle want to get rid of the Education Department?,1
27,"Sestak hits Toomey for backing ""zero"" corporate taxes. Sestak's close, but overplays it a bit",1
29,"On #thisweek, Donna Brazile says 45 percent of unemployed jobless for 6+ months. She's close",1
31,GOP House candidate targets body mass index reporting requirement under health law--but she's off-base,0
32,Are we on track for the second biggest deficit in 65 years? Glenn Beck says yes. We find he's right.,1
33,Glenn Beck claims govt wants to close Lincoln Memorial for future rallies. Pants on Fire.,0
34,Obama exaggerates Republican opposition to child care tax credit ,0
35,Obama still not a Muslim. Pants on Fire!,0
36,"Franklin Graham said the ""seed of Islam"" is from the father. Experts disagree.",0
37,"Mayor Michael Bloomberg argues against ""no-mosque zone""; says there's already a mosque four blocks from Ground Zero",1
38,Which cost more -- the stimulus or the Iraq war? ,0
40,"Toomey exaggerates Sestak record on estate tax, Barely True ",0
41,"from#This Week, Al Hunt earns false to claim NYC Muslim project is not a mosque",0
42,Health care law has real estate sales tax? Pants on Fire!,0
43,Fox contributor: GOP doesn't attract a lot of Muslim voters,1
44,We examine claims about whether the so-called Ground Zero Mosque is actually at Ground Zero.,0
45,"On #mosque controversy, two GOP lawmakers right about federal funding of imam's trip",1
47,Obama's claim that Republicans plan to privatize Social Security gets a Barely True.,0
49,A look back at the rate of poverty among the elderly during the Great Depression. ,1
50,Ex-Clinton economist says unemployment rate for college grads is just 4.5 percent,1
52,"On #thisweek, GOP strategist says Obama's approval numbers are in low 40s",1
55,Pelosi statement on teacher funding bill highly misleading ,0
57,We check Rachel Maddow's claim that illegal immigration is declining ,1
59,Is John McCain opposed to the border fence? J.D. Hayworth says yes. We found otherwise.,0
60,We check George Packer's use of figure on hours of electricity in Baghdad to show not all is so rosy in Iraq.,0
61,Boehner overstates how much could be saved by putting the brakes on stimulus spending.,0
62,We examine statement about military suicides and prescription drugs.,1
64,"Sarah Palin said Dems have no plan for expiring tax cuts. False. See p 39, 164 of Obama's budget. ",0
65,"Bloomberg immigration claim compared apples & oranges, earns Barely True ",0
67,"Sarah Palin said Dems plan ""largest tax increase in U.S. history."" Pants on Fire!",0
68,Democrats want to tax small businesses? We look into it. ,0
69,Schumer says Supreme Court justices favor campaign disclosure. We checked.,1
70,Our third and final #ThisWeek fact-check,1
71,John Boehner gets his unemployment statistics wrong on Fox News Sunday,0
73,"On #ThisWeek, George Will  says personal saving rate is up; what does this mean for US economy?",1
74,Chain e-mail on Obama in Pakistan gets Pants on Fire,0
75,Barack Obama an Indonesian Fulbright scholar? So not true.,0
76,Supreme Court agreed to hear Obama citizenship case? Pants On Fire,0
78,"Pawlenty says U.S. tax burden isn't low compared to other nations, but for the most part, it is",0
79,Obama says his budget would lower non-defense spending to JFK levels; the hard part will be carrying it out,1
80,We look into a popular Democratic talking point on income inequality.,1
81,"On Meet the Press, David Gregory says financial sector = 1/4 of economy. Our experts are skeptical",0
82,"Marc Morial compares unemployment rates for whites, blacks, Latinos",1
83,Are most people in the top tax brackets small business owners? We're skeptical.,0
85,Geithner claims U.S. had six months of positive job growth in the private sector. We found it True.,1
86,"Did Fox News push for Sherrod's ouster, or only comment after she was gone? @politifact weighs the evidence",1
89,We check Norton attack on Buck's budget in #COSEN,1
91,O'Reilly's blame of Holder for not pursuing criminal charges against New Black Panther Party is False. ,0
92,McCain ad off on illegal immigration?,0
93,Ad attacking Harry Reid on stimulus uses way-out-of-date numbers,0
95,Does Obama's dog have his own plane? We look into it. ,0
96,Pence misstates Democratic position on expiring Bush tax cuts,0
97,,0
98,Biden's claim that he never called for a complete partition of Iraq is True.,1
99,,0
1,"Ad by Wisconsin Senate GOP candidate muddies waters on Feingold, Great Lakes drilling",0
2,McCain ad detailing Hayworth-supported earmarks is Mostly True,1
3,,0
5,"Biden pretty close in description of Bush job losses, Obama job gains",1
6,Ron Paul gets a True on $1 trillion for foreign policy,1
8,"GOPer Ed Gillespie defends Bush record on taxes, job creation; he earns a Mostly True",1
9,Republicans approved unemployment under Bush - Mostly True,1
11,,0
12,,1
13,,0
16,,0
19,,0
24,,0
30,,0
40,,0
44,,0
59,,0
62,,1
69,,0
71,,0
72,,0
75,,1
81,,0
82,,0
85,,1
97,,0
99,,0
2,,0
4,,1
12,,0
15,,1
18,,0
19,,0
21,,0
25,,1
28,,0
65,,0
68,,0
84,,0
87,,1
90,,1
91,,0
92,,0
94,,1
24,,0
26,,1
27,,1
46,,0
61,,0
68,,0
69,,1
71,,0
74,,1
77,,0
82,,0
84,,0
88,,1
91,,0
92,,1
93,,0
94,,1
97,,0
2,,0
4,,0
7,,1
8,,0
9,,0
27,,1
29,,0
33,,0
38,,1
41,,0
55,,1
61,,0
64,,0
65,,0
66,,0
68,,1
79,,1
84,,0
87,,0
89,,0
98,,0
99,,1
1,,0
8,,0
31,,1
32,,0
56,,0
58,,0
59,,1
61,,0
63,,0
70,,0
71,,0
75,,0
81,,0
86,,0
90,,1
2,,0
5,,0
12,,1
13,,0
21,,0
24,,1
25,,0
37,,1
46,,0
47,,0
56,,0
58,,1
60,,0
63,,0
64,,1
67,,0
68,,0
72,,1
74,,0
76,,1
79,,0
81,,0
89,,0
1,,0
16,,1
31,,0
33,,1
34,,0
35,,0
36,,1
37,,0
39,,0
54,,1
64,,0
76,,1
84,,0
94,,1
8,,1
10,,1
28,,0
40,,0
71,,1
36,,0
88,,0
90,,0
38,,0
41,,0
48,,0
59,,1
80,,1
5,,1
11,,0
12,,0
42,,0
25,,1
81,,1
31,,0
0,Celebrity donations of tens of millions of dollars to Harvey victims are fake news,0
1,It's fake news that Floyd Mayweather Jr. donated $200 million to Houston for Hurricane Harvey relief,0
2,"Did Obama pardon a terrorist and a traitor, as Katie Pavlich said?",0
3,"Fake photo shows possible climate change effects, not flooded Houston airport",0
4,"Fake news sites say celebrities praise Mormons, but quotes are made up",0
5,It's fake news that Trump pardoned Kentucky clerk Kim Davis,0
6,Outdated photo wrongly suggests Barack Obama is in Houston,0
7,"Sorry, @jaketapper, but @DCComics says there's no definitive backstory for the Joker",0
8,Viral post gets it wrong about extent of slavery in 1860,0
9,Are Trump's travels imposing historic costs on taxpayers?,0
10,"Barcelona terrorist related to Barack Obama, fake news site falsely says",0
11,Fake news: Rosa Parks had no daughter who could praise Trump¡¯s comments,0
12,Story that Obama supporter was behind wheel of car in Charlottesville is fake news,0
13,"Death rates for white men up 20 percent, GOP strategist says",0
14,Blog posts wrongly say there's proof Democrats hired actors to play white nationalists,0
15,Tucker Carlson wrongly says United States 'ended slavery around the world',0
16,Fake news wrongly says Whoopi Goldberg arrested for running puppy mill,0
17,Did Confederate symbols proliferate in the civil rights era?,0
18,"Charlottesville hit-and-run driver was anti-fascist activist, post claims",0
19,Post wrongly says Charlottesville police arrested wrong person in hit and run,0
20,"Pants on Fire! Alex Jones falsely says Soros, Clinton stoked Va. violence",0
21,Did Dwayne the Rock Johnson officially file to run for president in 2020?,0
22,"No, Barron Trump wasn't hospitalized for pneumonia",0
23,Fake News: posts about a tornado carrying a mobile home 130 miles away,0
24,Viral image wrongly blames Bill Clinton for giving North Korea nuclear weapons,0
25,Fake news claim: Trump arrests top Obama officials for treason,0
26,It's fake news that Putin said Pope Francis is 'not a man of God',0
27,Posts wrongly blame John McCain for deadly 1967 fire aboard USS Forrestal,0
28,Fake news site posts that North Korea¡¯s Kim Jong Un is dead for second time in a month,0
29,"Hillary Clinton not dead from heart attack, as fake news site claims",0
30,Blog posts don't update bad details about couple's suicide over health care,0
31,Internet post misleads by saying witness will testify against Clinton,0
32,J.K. Rowling falsely accuses Trump of not shaking disabled boy's hand,0
33,Fake tweet said Obama hoped McCain would die from brain tumor,0
34,"No, @Cher did not move to Canada because of @realdonaldtrump",0
35,"No, Obama didn't gift seized Russian mansions to daughters",0
36,"No, Gretchen Carlson didn't say 2nd Amendment written before guns invented",0
37,Fake news:Oscar Pistorius did NOT commit suicide,0
39,Nixon sometimes met with leaders without his own translator,1
40,Blog posts saying an American killed North Korea's leader are Pants on Fire!,0
41,Do tax preparers outnumber firefighters and police officers?,0
42,"No, Fox News anchor Shepard Smith was not fired",0
43,Fox News host cites Kennedy-KGB meeting that didn't happen,0
44,Fake news saga claims Paul Ryan attended Loretta Lynch-Bill Clinton meeting,0
45,"No, Malia Obama wasn't fired for smoking marijuana",0
46,White House chef¡¯s faux resignation is on the fake news menu,0
48,"Lewandowski wrong, Trump was in NY on day of Russia meeting",0
49,"No, Bachmann didn't say whites suffered more under Obama than blacks during slavery",0
50,Fake news saga wrongly says Nancy Pelosi¡¯s daughters caught smuggling drugs,0
51,Fox News host's Mostly False claim collusion isn't a crime,0
52,"No, a 3,000-pound shark wasn't caught in Lake Michigan",0
53,"Fake news alert: website claims Obama attended G20 summit, shadowing Trump",0
54,Fake news story twists Paul Ryan¡¯s words on poor people¡¯s health care coverage,0
55,It's fake news that James Comey and Debbie Wasserman-Schultz are an item,0
57,"No, the president can't disband the Supreme Court",0
58,"No, Australia's government is not microchipping its citizens",0
59,Story about Checkers shooting came from fake news generating website,0
60,Story about Ryan announcing Trump¡¯s resignation comes from infamous fake news writer,0
61,"No, Minnesota did not pass an Islamic anti-blasphemy law",0
62,"No, Leonardo DiCaprio isn't moving to an Orlando suburb",0
64,Website puts fake headline on old post supporting Trey Gowdy as FBI director,0
65,"Fake news saga said Depp threatened Trump, died in federal custody",0
66,Saga of bodies found in barrels on Clinton property is fake news,0
67,Fake headline muddles real story of man cooked to death in tuna oven,0
68,"Some Medicaid patients can keep coverage with House health care bill, but face tough obstacles",0
69,".@anncoulter claims nearly 100,000 ""Dreamers"" granted amnesty under Trump administration",1
70,Fake post about Franken resigning was originally fake news about Schumer,0
71,Joy Reid mistakes size of Trump victory in Georgia district,0
72,Report of cannibals arrested in Florida is fake news,0
73,"Kellyanne Conway did not say liberal women hate her for being intelligent, attractive",0
74,Fake news that Pelosi had a breakdown credited to a familiar troll,0
75,No evidence Sarah Palin¡¯s PAC incited Giffords shooting,0
76,Maxine Waters has not skipped 90 percent of congressional meetings,0
77,It¡¯s fake! NASA never said the Earth will go dark for 15 days in November 2017,0
78,Claim that Democratic senator busted by DEA is fake news,0
79,"Keanu Reeves did not give long speech attributed to him online, publicist says",0
80,Years-old story that Edward Snowden can prove Osama bin Laden lives in Bahamas is fake news,0
81,Idea that Donald Trump will split Marines from Navy is unfounded,0
82,Actor Scott Baio healthy after fake news report of his death,0
83,"No, Trump's reported pick for USDA ""chief scientist"" did not mock scientists",0
84,Rumors of Monica Lewinsky¡¯s death are greatly exaggerated,0
85,Did Obama seek back-channel talks with Iran during his 2008 campaign?,0
86,Blog uses made-up Rubio quote on rape victims and abortions,0
87,Fox News hosts wrong that no law bans Russia-Trump collusion,0
88,"No, Trump did not tell Congress to ramp up Clinton probe",0
89,"Pants on Fire! Bloggers claim Obama canceled, Trump revived 'police week'",0
90,Fake news posts wrongly say U.S. Rep. Trey Gowdy¡¯s son found dead in a dumpster,0
91,Conspiracy theory that Comey hid Seth Rich¡¯s ties to WikiLeaks based on retracted story,0
92,"Persistent story about NASA paying people $18,000 to lie in bed and smoke ganja is fake",0
93,Trump calling KFC¡¯s Col. Sanders a Civil War hero was a parody site¡¯s story,0
94,The baseless claims that slain DNC staffer Seth Rich gave emails to WikiLeaks ,0
96,Investigation meddling? Comparing Obama and Trump claims,0
97,"Obama statue replacing Jefferson Davis in New Orleans, fake news website says",0
98,Univision anchor Jorge Ramos tells Fox News border communities among safest in the country,1
99,Fake story about Trump voters being Russian agents started on white supremacist website,0
0,Conspiracy theorists concoct fake report of Obama arrest for drug smuggling,0
1,Liberal troll behind Tucker Carlson death hoax spread online,0
2,"Fake news: Clinton Foundation has no ships, didn¡¯t smuggle refugees",0
3,"Chelsea Clinton charged with fraud as Clinton Foundation shut down, fake news post says",0
4,"This time fake news says Malia Obama arrested for drugs, dog fighting in Chicago",0
5,Fake news says Bill O'Reilly beaten unconscious by liberal New Yorkers,0
6,"Police smoke marijuana yearly to test potency, Alex Jones says",0
7,"Jimmy Kimmel largely right about cuts, additions to NIH budget",1
8,Persistent post incorrectly says GOP¡¯s Graham to become Democrat over Trump,0
9,"CNN's Margaret Hoover corrects claim on Kimmel surgery, Medicaid",0
10,Reports about Ted Nugent dying (or not) on hunting trip is convoluted hoax,0
11,Reports that Sarah Palin in coma after hit and run accident are fake,0
12,Could Trump's tax plan pay for itself?,1
13,Reports that Trump offered asylum to Russian Jehovah¡¯s Witnesses use fake quotes,0
14,Fake news story about Trump banning Facebook by executive order is an April Fool¡¯s Day prank,0
